label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.0,0.0,0.3238556347412554,0.7615066562261704,1.1985265327730084,1.427805227752834,1.0783598230634035,1.3506316030880512,0.9774059181348596,0.9076526605283562,1.0790640664436262,1.3673374197410373,0.8737962131410879,0.8990675172921964,1.0455245788801932,1.2723142645372016,0.8086678012886792,0.8365409628258964,1.0,1.197544974118755,0.8655809518588454,0.8291112811712854
0.0,0.0,0.33146041844993296,0.7709573727919544,1.2130663920407834,1.4467538157738782,1.0879113199557988,1.349574552795396,0.9729243275947542,0.9094858929019912,1.083795953392395,1.3685735999892437,0.8703744842057606,0.9041028842596184,1.0466972601312206,1.2645517987169699,0.7947905231321091,0.8368563753247862,1.0,1.1772864725354664,0.8363590863438034,0.821414914385254
0.0,0.0,0.3269832568779472,0.7619848797582269,1.1957402997332458,1.440039954746715,1.0859797462433367,1.3736805148708469,1.0002671008992867,0.9163582735268664,1.0807984876333931,1.376893015665186,0.8743211084684414,0.8823867135904089,1.0437143906890178,1.276424941461712,0.8045425818401436,0.8137283403719443,1.0,1.2064795619834714,0.8679068739735031,0.8142936682563697
0.0,0.0,0.3349618925234785,0.7751020082580871,1.2171331148850673,1.4541768205409091,1.0755959142987852,1.3572621134434213,0.9889019302055756,0.9207469650972602,1.0696709479769286,1.3743708660234728,0.874262811850984,0.8914044788044879,1.0348685579721622,1.2842826537315832,0.8030482583809339,0.8164541981096995,1.0,1.2169174722012572,0.8684252170085762,0.8151641050210504
0.0,0.0,0.3285057171050429,0.7747015176805576,1.2087956616708877,1.4333830461779549,1.0902019215784116,1.3681486197896593,0.9968635152858746,0.9221342064926156,1.0826655173746569,1.3691488165350074,0.8684067717291223,0.8834689983834245,1.0434432078655658,1.268257009512707,0.7983286710421202,0.8133873949339732,1.0,1.203533166493013,0.8678353240086604,0.8173148445001711
0.0,0.0,0.3311316954102301,0.7685769112273745,1.214729175024618,1.4457209628688048,1.070380963884227,1.343749013097597,0.9770260233943971,0.9155719038167044,1.065864797887149,1.3634427523283137,0.8634984622285383,0.8927657903143356,1.0336958603721818,1.273205676978276,0.7972912455709105,0.8277255489119022,1.0,1.1993182828526958,0.8565213695552555,0.8226352089628151
0.0,0.0,0.3295231803787944,0.7804838048474413,1.2212101806637623,1.4326928673411778,1.0781416526316203,1.3530607906128336,0.989286167109956,0.9436353806136024,1.0684982111246213,1.3699246657420192,0.8678735520734822,0.9116261240622586,1.0362539733173075,1.279255948967554,0.8010471054528885,0.8384075657577285,1.0,1.2026553530771469,0.8623224514561513,0.8264192781269429
0.0,0.0,0.3181072584659168,0.7644146178362526,1.211463855150592,1.4482013360470605,1.1013966984850594,1.4098153415109116,1.0236555270398842,0.9566750118166468,1.0868196078491992,1.3993876083786678,0.8750345867761172,0.9066701078868692,1.0429216837729598,1.3055416602036811,0.8172183506296085,0.8414519550787127,1.0,1.2383931981392926,0.8924818646482569,0.8419412861400912
0.0,0.0,0.32632153316257584,0.7610219059037387,1.1885728651360798,1.4109758703836526,1.0767453927180597,1.3857719377502111,1.033539612022654,0.9510100007095608,1.070082458412901,1.3760395566334178,0.8882017495522595,0.8902053050722074,1.0365614024712408,1.283829048482506,0.8294411442180624,0.8340983616328763,1.0,1.2260140391467809,0.8991890188721462,0.8397505570510407
0.0,0.0,0.3305058990414447,0.7771307285506222,1.2050390794492871,1.403203138653025,1.0585495359067538,1.3595634285950462,1.0266636091162953,0.9639553509527579,1.0529811933683153,1.3728849579863978,0.8913166786539313,0.9062342925501752,1.0280018856718671,1.2923801006505848,0.8319748340181733,0.8319056364788991,1.0,1.2400062287337126,0.9086057610587152,0.8354594443205565
0.0,0.0,0.3647438022600413,0.8282591803206485,1.260352698453959,1.406019926847058,1.0984166388334269,1.4229920584069335,1.0624346615839937,1.0138023402762837,1.0744931304451826,1.397849530958969,0.9301489667371156,0.9555115786783304,1.0379272520137968,1.3120366897226252,0.8762989862354508,0.8831653923795691,1.0,1.2616262604406947,0.9506744289196044,0.8813554091949118
0.0,0.0,0.35880799863347,0.816576701303221,1.2497595536368902,1.3796026714516243,1.1144398077293387,1.429154470280481,1.0519410689090392,1.0117448241129576,1.0919943180750935,1.421012250657559,0.9182399200150704,0.9526811675894746,1.0490364343930625,1.344947381336581,0.873593438026707,0.8757126288528138,1.0,1.263069420550349,0.9332841873740853,0.8581727252210922
0.0,0.0,0.361942373388637,0.8144451623328843,1.23937278145534,1.3844063143311058,1.1072397311647575,1.3854293927754728,1.0272117254436666,0.9883388859375836,1.0889497327265396,1.3900348611022495,0.8996011863413008,0.9354372422684072,1.0488397589586085,1.3123434823671034,0.8586057105526692,0.8669234104881823,1.0,1.239363088729459,0.9215717006963358,0.8500833769937001
1.0,0.0,0.2579649829054431,0.605398612293798,0.9276227867154736,1.0589135086678632,1.084742414147334,1.496787623666969,1.7580271295542482,1.966138390160296,1.1267190809014755,1.5633522851519428,1.8767485740441008,2.128097614456894,1.0995020027958406,1.5269764217552708,1.7991080757135696,2.0161022349125792,1.0,1.3446483757756067,1.5589394934756329,1.7631981362679436
1.0,0.0,0.2516303020287074,0.6068033151477679,0.913939910133614,1.0248777304803798,1.0689055042060716,1.4801678987625957,1.7441486804487152,1.9550729550595447,1.1085572991911226,1.5414817471129916,1.849144264098896,2.0916427126463253,1.0850630652088615,1.4946892782936771,1.7727504072470597,1.9934612530032016,1.0,1.3310795949992755,1.5395791435610882,1.7391907059275218
1.0,0.0,0.2485175501392061,0.5948257952488207,0.8968693071402458,1.0321642955295034,1.066237175422482,1.4776010591614452,1.7423090713951974,1.95484393278072,1.1084265780815938,1.5496456842167468,1.8605687557264403,2.1144260628831693,1.0858486208363525,1.5042395306489704,1.7870982500926005,2.019273915458637,1.0,1.33704077603635,1.5493082590334304,1.7550610986989668
1.0,0.0,0.28719251668884943,0.6533403715112716,0.8979447443087021,0.958685705225554,1.0980507788138214,1.527197297479722,1.80516064147398,2.015459445344294,1.120771149757597,1.5715496602583237,1.887695219992473,2.1338298390110437,1.0901431543956646,1.4982265241308106,1.7890563654918548,2.0216647776051486,1.0,1.3133518690395083,1.5294815549383125,1.7451070202820191
1.0,0.0,0.32114167766507906,0.6961393366968955,0.9748011019182922,1.0366466134573715,1.0751204617981955,1.5389566232426022,1.8359841030776043,2.065761253318801,1.1019706884595497,1.5988063110961968,1.9349728150929288,2.1941643593976665,1.0793238890638552,1.5225160669535611,1.8273880754870275,2.053184683410692,1.0,1.3561687568139869,1.5816140966583272,1.796356495840506
1.0,0.0,0.29596898890892914,0.6411050864027711,0.8879832201201098,0.9499310603314016,1.0796596204836553,1.4847349810732786,1.7471484896793068,1.9585244038733105,1.1122540650012016,1.566054228620669,1.869937153878933,2.1252609126168585,1.0861999928771255,1.50027755234382,1.7849682378734535,2.0221997860783008,1.0,1.3192022985790188,1.5299969255779473,1.7469494907147942
1.0,0.0,0.2497832579104721,0.5717372149440381,0.831589337361072,0.946316398620452,1.0420627558966773,1.4384928131508266,1.7122813462219084,1.946815959249864,1.0839675028133786,1.4976168171930349,1.7919047929123657,2.0301696275674,1.0655213771896803,1.4127436195356364,1.6238960900067008,1.77937250847712,1.0,1.3251648269943717,1.561272644391592,1.7926536546620802
1.0,0.0,0.2454444371359923,0.5820123614292252,0.880406087494319,0.9617989721876696,1.0119883072018432,1.3715770660674145,1.6089367646170525,1.8063626446505028,1.0791860325066542,1.4732617173614668,1.758967251083967,2.001606359704006,1.073289392847784,1.461967175228752,1.7287812075033449,1.9501658895321368,1.0,1.3293986043206172,1.5517983038961851,1.7697560829755894
1.0,0.0,0.2292637631898982,0.5558016895699588,0.8475872525064159,0.9469249194850899,1.0162124284108944,1.3687389585259222,1.6018668318808351,1.794128152206348,1.0817248913853006,1.4656963615883818,1.732974916423015,1.9472598300569373,1.074499505198153,1.4492223727736409,1.6930074984922732,1.8808338500776856,1.0,1.3088011778318889,1.5098180779514123,1.695407943717919
2.0,0.0,0.2550663640960387,0.5087947519407982,0.7529129430607763,0.9751526955010882,0.8879247776671443,1.1967370456942719,1.3850600004650333,1.5647004643777225,0.9701343797505796,1.3152775063413922,1.5217429137479948,1.6976924135226643,1.0063271960861586,1.3586828136460185,1.5396325969711118,1.6827725592229668,1.0,1.31151040953508,1.4781295298416302,1.6143050516749713
2.0,0.0,0.2675184005081607,0.50914332625931,0.7528251888803658,0.9638280360480124,0.8695081675486875,1.1832132835091669,1.3900100381696774,1.5828030955435672,0.9550998802917474,1.3007986010461323,1.5353323253313425,1.739823517191447,0.996798803903042,1.3495606595770333,1.5487652495231037,1.7098480175465611,1.0,1.318938364526667,1.4954000620623904,1.6363783569991397
2.0,0.0,0.2707502039597961,0.5067217303167124,0.7503751839353531,0.9592831134651142,0.8560286766264517,1.1717702989463206,1.3775237980392838,1.567714770873653,0.9466924239894324,1.29256329394949,1.5240682358144069,1.7219171002474385,0.9924677970270508,1.345649938119574,1.5409262712800569,1.6975957511177384,1.0,1.3146880232621805,1.488321704312324,1.6276213467885232
2.0,0.0,0.2910879096392849,0.5006143778190277,0.7148314252524841,0.909317647507018,0.7802483277903037,1.0767780712841921,1.277399910909779,1.4491330228970343,0.8816096970169718,1.2140367335151874,1.4403045677549131,1.6227188959491905,0.9535441742661229,1.289876627599816,1.4867623609205718,1.6324666018183842,1.0,1.314288520831305,1.4828929852319457,1.6040972934251172
